datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:21:11_957943	30751696.0	146.0	40.0	-253.0	1.26	-12.915	1.871	0.512	0.216	-1.143	0.0	-29.99	-19.711826382778813	19.711826382778813	1000	-12.91519083969466	0.065	0.0	0.0	1.281	1.281	0	0	0	0.08	0.0	0.0	0.0	0.0	1.281	21.06298828125	237	251	0.047	0.084	-0.0109	0.0075	0.0037	0.0033	0.0052
2014-06-12_22:21:11_978995	30772750.0	172.0	34.0	-241.0	0.229	-9.923	1.352	0.411	-0.2	-0.743	0.0	-35.52	-19.824629138959335	19.824629138959335	1000	-9.922824427480919	0.065	0.0	0.0	1.289	1.289	0	0	0	0.08	0.0	0.0	0.0	0.0	1.289	20.907958984375	237	251	0.047	0.084	-0.0108	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:21:12_000222	30794013.0	169.0	-4.0	-239.0	1.023	-8.556	1.559	0.493	-0.046	-0.702	0.0	-35.27	-19.956491352002807	19.956491352002807	1000	-8.556412213740458	0.065	0.0	0.0	1.297	1.297	0	0	0	0.08	0.0	0.0	0.0	0.0	1.297	21.107177734375	237	251	0.047	0.084	-0.0111	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:12_021457	30815209.0	184.0	-11.0	-247.0	3.221	-26.938	-1.022	0.048	-0.115	-0.707	0.0	-36.69	-19.7356243192921	19.7356243192921	1000	-26.938091603053437	0.065	0.0	0.0	1.283	1.283	0	0	0	0.08	0.0	0.0	0.0	0.0	1.283	21.041015625	237	251	0.047	0.084	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:12_042376	30836133.0	129.0	-31.0	-242.0	1.458	-27.19	-0.9	0.217	-0.2	-1.048	0.0	-28.06	-19.345709513113484	19.345709513113484	1000	-27.19	0.065	0.0	0.0	1.257	1.257	0	0	0	0.08	0.0	0.0	0.0	0.0	1.257	20.8828125	238	251	0.047	0.083	-0.0107	0.0075	0.0037	0.0035	0.0049
2014-06-12_22:21:12_063728	30857482.0	139.0	0.0	-240.0	-3.656	-31.579	-1.067	0.216	-0.101	-1.043	0.0	-30.08	-18.91210656657031	18.91210656657031	1000	-31.57931297709924	0.065	0.0	0.0	1.229	1.229	0	0	0	0.08	0.0	0.0	0.0	0.0	1.229	20.947998046875	238	251	0.048	0.083	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:21:12_084941	30878787.0	122.0	31.0	-261.0	1.031	-21.037	-0.625	0.353	0.1	-0.878	0.0	-25.05	-18.59766304067524	18.59766304067524	1000	-21.03732824427481	0.065	0.0	0.0	1.209	1.209	0	0	0	0.08	0.0	0.0	0.0	0.0	1.209	21.2109375	238	251	0.048	0.083	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:12_106466	30900220.0	109.0	18.0	-264.0	-1.824	-24.518	1.352	0.364	-0.325	-0.717	0.0	-22.44	-18.161755874695466	18.161755874695466	1000	-24.518244274809163	0.065	0.0	0.0	1.181	1.181	0	0	0	0.08	0.0	0.0	0.0	0.0	1.181	21.3369140625	238	251	0.048	0.083	-0.0112	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:21:12_127778	30921565.0	67.0	36.0	-263.0	1.527	-22.839	0.391	0.31	-0.301	-0.895	0.0	-14.29	-17.610669362236532	17.610669362236532	1000	-22.838854961832062	0.065	0.0	0.0	1.145	1.145	0	0	0	0.08	0.0	0.0	0.0	0.0	1.145	21.1650390625	238	251	0.049	0.082	-0.0111	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:12_148783	30942581.0	41.0	23.0	-256.0	-1.572	-41.388	-3.655	0.223	-0.251	-1.208	0.0	-9.1	-16.5966264339798	16.5966264339798	1000	-41.388473282442746	0.065	0.0	0.0	1.079	1.079	0	0	0	0.08	0.0	0.0	0.0	0.0	1.079	20.803955078125	238	250	0.049	0.081	-0.0109	0.0075	0.0036	0.0034	0.0051
2014-06-12_22:21:12_169939	30963692.0	57.0	-6.0	-259.0	-1.092	-37.213	-1.548	0.197	0.222	-1.144	0.0	-12.41	-15.743087996314237	15.743087996314237	1000	-37.212900763358775	0.065	0.0	0.0	1.023	1.023	0	0	0	0.08	0.0	0.0	0.0	0.0	1.023	21.110107421875	238	250	0.05	0.081	-0.0108	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:12_191128	30984877.0	84.0	-23.0	-254.0	0.702	-26.259	-1.472	0.27	0.323	-0.498	0.0	-18.3	-15.256308125455588	15.256308125455588	1000	-26.25870229007634	0.065	0.0	0.0	0.992	0.992	0	0	0	0.08	0.0	0.0	0.0	0.0	0.992	20.904052734375	239	250	0.05	0.08	-0.011	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:21:12_212186	31005938.0	97.0	-49.0	-259.0	-1.389	-21.564	4.459	0.375	-0.004	-0.83	0.0	-20.53	-14.916244014803235	14.916244014803235	1000	-21.56404580152672	0.065	0.0	0.0	0.97	0.97	0	0	0	0.08	0.0	0.0	0.0	0.0	0.97	21.0859375	239	250	0.05	0.08	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:21:12_233431	31027215.0	150.0	-59.0	-248.0	1.351	-25.411	2.841	0.308	-0.408	-0.874	0.0	-31.17	-14.718093151253084	14.718093151253084	1000	-25.41137404580153	0.065	0.0	0.0	0.957	0.957	0	0	0	0.08	0.0	0.0	0.0	0.0	0.957	21.010009765625	239	250	0.05	0.08	-0.0111	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:12_254703	31048455.0	109.0	-41.0	-251.0	1.595	-26.61	-1.006	0.331	-0.896	-1.053	0.0	-23.48	-14.34365106494168	14.34365106494168	1000	-26.60984732824428	0.065	0.0	0.0	0.932	0.932	0	0	0	0.08	0.0	0.0	0.0	0.0	0.932	21.074951171875	239	250	0.051	0.08	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:12_275786	31069541.0	9.0	-22.0	-283.0	-1.885	-30.602	1.711	0.198	0.25	-0.996	0.0	-1.82	-13.464435168202142	13.464435168202142	1000	-30.60221374045802	0.065	0.0	0.0	0.875	0.875	0	0	0	0.08	0.0	0.0	0.0	0.0	0.875	20.966064453125	239	250	0.051	0.079	-0.0109	0.0074	0.0038	0.0034	0.005
2014-06-12_22:21:12_297028	31090779.0	88.0	-17.0	-266.0	1.595	-46.602	-2.38	0.075	0.224	-1.007	0.0	-18.31	-12.600740345772053	12.600740345772053	1000	-46.60221374045801	0.065	0.0	0.0	0.819	0.819	0	0	0	0.08	0.0	0.0	0.0	0.0	0.819	21.0322265625	239	249	0.052	0.078	-0.011	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:12_318395	31112149.0	42.0	-9.0	-276.0	-6.985	-41.427	0.192	0.118	0.29	-1.202	0.0	-8.65	-11.66942707845977	11.66942707845977	1000	-41.42664122137404	0.065	0.0	0.0	0.759	0.759	0	0	0	0.08	0.0	0.0	0.0	0.0	0.759	20.9951171875	239	249	0.052	0.078	-0.0112	0.0075	0.0038	0.0035	0.0052
2014-06-12_22:21:12_339356	31133108.0	26.0	2.0	-289.0	-6.26	-42.923	4.917	0.331	0.213	-1.018	0.0	-5.14	-10.648444843008157	10.648444843008157	1000	-42.92282442748091	0.065	0.0	0.0	0.692	0.692	0	0	0	0.08	0.0	0.0	0.0	0.0	0.692	21.16796875	240	249	0.053	0.077	-0.0108	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:12_360615	31154402.0	71.0	33.0	-266.0	2.687	-54.144	1.917	0.321	-0.396	-1.338	0.0	-14.95	-9.623772916965603	9.623772916965603	1000	-54.144198473282444	0.065	0.0	0.0	0.626	0.626	0	0	0	0.08	0.0	0.0	0.0	0.0	0.626	20.930908203125	240	248	0.054	0.076	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:21:12_381792	31175548.0	31.0	37.0	-272.0	-3.114	-52.411	2.383	0.032	-0.386	-0.873	0.0	-6.5	-8.475823622991971	8.475823622991971	1000	-52.41137404580152	0.065	0.0	0.0	0.551	0.551	0	0	0	0.08	0.0	0.0	0.0	0.0	0.551	21.13427734375	240	248	0.054	0.075	-0.0109	0.0075	0.0039	0.0033	0.005
2014-06-12_22:21:12_402824	31196574.0	76.0	-10.0	-241.0	-3.405	-46.03	2.475	0.045	-0.376	-0.818	0.0	-17.5	-7.7134701543793	7.7134701543793	1000	-46.02969465648855	0.065	0.0	0.0	0.501	0.501	0	0	0	0.08	0.0	0.0	0.0	0.0	0.501	20.903076171875	240	248	0.055	0.075	-0.0108	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:21:12_424267	31218020.0	98.0	-36.0	-245.0	2.924	-39.831	-3.006	-0.054	-0.16	-0.987	0.0	-21.8	-7.167958228522972	7.167958228522972	1000	-39.8312213740458	0.065	0.0	0.0	0.466	0.466	0	0	0	0.08	0.0	0.0	0.0	0.0	0.466	21.194091796875	241	248	0.055	0.074	-0.0112	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:21:12_445591	31239355.0	84.0	-29.0	-272.0	-1.977	-44.251	-3.083	-0.126	0.503	-0.805	0.0	-17.16	-6.45994963197492	6.45994963197492	1000	-44.25106870229008	0.065	0.0	0.0	0.42	0.42	0	0	0	0.08	0.0	0.0	0.0	0.0	0.42	20.93603515625	241	248	0.056	0.074	-0.0111	0.0075	0.0038	0.0033	0.0054
2014-06-12_22:21:12_466444	31260233.0	73.0	-74.0	-268.0	-4.458	-47.495	-1.251	0.253	0.471	-0.624	0.0	-15.24	-5.658389006889874	5.658389006889874	1000	-47.49534351145038	0.065	0.0	0.0	0.368	0.368	0	0	0	0.08	0.0	0.0	0.0	0.0	0.368	20.992919921875	241	247	0.056	0.073	-0.0107	0.0075	0.0036	0.0033	0.0051
2014-06-12_22:21:12_487874	31281623.0	23.0	-65.0	-265.0	-0.679	-37.923	5.039	0.191	0.182	-0.963	0.0	-4.96	-4.861870935241151	4.861870935241151	1000	-37.92282442748091	0.065	0.0	0.0	0.316	0.316	0	0	0	0.08	0.0	0.0	0.0	0.0	0.316	21.056884765625	241	247	0.057	0.073	-0.0112	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:21:12_508775	31302528.0	60.0	-70.0	-278.0	-4.183	-37.999	-0.678	0.175	-0.394	-0.683	0.0	-12.18	-4.225803239392902	4.225803239392902	1000	-37.99916030534351	0.065	0.0	0.0	0.275	0.275	0	0	0	0.08	0.0	0.0	0.0	0.0	0.275	21.010986328125	241	247	0.057	0.072	-0.0108	0.0075	0.0037	0.0033	0.005
2014-06-12_22:21:12_529793	31323546.0	19.0	-54.0	-256.0	-0.855	-38.465	1.444	0.186	-0.648	-1.141	0.0	-4.24	-3.4439951065653296	3.4439951065653296	1000	-38.46480916030534	0.065	0.0	0.0	0.224	0.224	0	0	0	0.08	0.0	0.0	0.0	0.0	0.224	20.750244140625	241	247	0.058	0.072	-0.0107	0.0074	0.0037	0.0034	0.0051
2014-06-12_22:21:12_550873	31344628.0	74.0	-51.0	-234.0	1.947	-33.014	0.009	0.267	-0.026	-0.858	0.0	-17.55	-3.0483666635531437	3.0483666635531437	1000	-33.014427480916034	0.065	0.0	0.0	0.198	0.198	0	0	0	0.08	0.0	0.0	0.0	0.0	0.198	20.947998046875	242	247	0.058	0.071	-0.0109	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:12_571943	31365690.0	15.0	-41.0	-256.0	0.191	-41.877	-0.266	-0.237	-0.181	-0.869	0.0	-3.35	-2.1987437666853418	2.1987437666853418	1000	-41.87702290076336	0.065	0.0	0.0	0.143	0.143	0	0	0	0.08	0.0	0.0	0.0	0.0	0.143	20.851318359375	242	246	0.059	0.071	-0.0109	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:12_593138	31386927.0	2.0	-58.0	-248.0	-2.947	-43.396	-0.732	-0.311	-0.105	-0.865	0.0	-0.46	-1.264117975371361	1.264117975371361	1000	-43.396106870229005	0.065	0.0	0.0	0.082	0.082	0	0	0	0.08	0.0	0.0	0.0	0.0	0.082	21.159912109375	242	246	0.059	0.07	-0.011	0.0075	0.0039	0.0033	0.005
2014-06-12_22:21:12_614862	31408618.0	-6.0	-49.0	-266.0	0.908	-32.915	0.429	-0.135	-0.071	-1.171	0.0	1.29	-0.5276024021950687	0.5276024021950687	1000	-32.91519083969466	0.065	0.0	0.0	0.034	0.034	0	0	0	0.08	0.0	0.0	0.0	0.0	0.034	21.247802734375	242	246	0.06	0.069	-0.0114	0.0075	0.0041	0.0035	0.0052
2014-06-12_22:21:12_636015	31429769.0	-1.0	-40.0	-259.0	-1.641	-23.961	-0.838	-0.095	0.098	-1.142	0.0	0.22	-0.013454548334823999	0.013454548334823999	1000	-23.960992366412217	0.065	0.0	0.0	0.001	0.001	0	0	0	0.08	0.0	0.0	0.0	0.0	0.001	21.2578125	242	246	0.06	0.069	-0.011	0.0074	0.0039	0.0033	0.0051
2014-06-12_22:21:12_657500	31451251.0	-6.0	5.0	-265.0	-0.763	-36.373	1.65	0.123	-0.277	-1.032	0.0	1.3	0.7613091590774856	-0.7613091590774856	984.0126935258667	-36.37320610687023	0.065	0.0	0.0	-0.049	-0.049	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.049	20.999755859375	242	246	0.06	0.068	-0.0112	0.0075	0.0038	0.0034	0.0053
2014-06-12_22:21:12_678709	31472462.0	-25.0	9.0	-246.0	-6.099	-38.724	0.398	0.069	-0.497	-1.066	0.0	5.8	1.6708895414439162	-1.6708895414439162	948.4047156979619	-38.72435114503816	0.065	0.0	0.0	-0.109	-0.109	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.109	21.310791015625	243	245	0.061	0.068	-0.011	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:12_699801	31493601.0	-18.0	31.0	-265.0	-0.725	-26.877	-2.121	0.215	-0.441	-0.985	0.0	3.89	2.2655000020667164	-2.2655000020667164	901.072026812009	-26.87702290076336	0.065	0.0	0.0	-0.147	-0.147	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.147	20.892822265625	243	245	0.061	0.067	-0.0109	0.0075	0.0037	0.0036	0.005
2014-06-12_22:21:12_721084	31514837.0	4.0	10.0	-266.0	2.947	-30.74	0.261	-0.09	-0.277	-1.111	0.0	-0.86	2.8448611867701254	-2.8448611867701254	840.4534246003578	-30.73961832061069	0.065	0.0	0.0	-0.185	-0.185	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.185	21.30810546875	243	245	0.062	0.067	-0.0109	0.0075	0.004	0.0033	0.005
2014-06-12_22:21:12_743722	31537470.0	4.0	21.0	-270.0	1.13	-29.587	4.192	-0.224	0.053	-1.3	0.0	-0.85	3.389719390855714	-3.389719390855714	768.1198251477837	-29.586946564885498	0.065	0.0	0.0	-0.22	-0.22	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.22	21.339111328125	243	245	0.062	0.066	-0.0125	0.0075	0.005	0.0037	0.005
2014-06-12_22:21:12_764817	31558616.0	4.0	2.0	-254.0	1.672	-12.77	-1.22	-0.24	0.207	-1.271	0.0	-0.9	3.569805458584789	-3.569805458584789	692.264945291	-12.770152671755728	0.065	0.0	0.0	-0.232	-0.232	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.232	21.2490234375	243	245	0.062	0.066	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:12_786131	31579889.0	-19.0	1.0	-272.0	-0.534	-20.411	-4.205	-0.318	0.339	-0.875	0.0	4.0	3.9972543179030664	-3.9972543179030664	608.5509633822205	-20.41137404580153	0.065	0.0	0.0	-0.26	-0.26	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.26	20.94287109375	243	245	0.063	0.066	-0.011	0.0073	0.0039	0.0035	0.0051
2014-06-12_22:21:12_807470	31601252.0	11.0	10.0	-291.0	-2.74	-22.892	-1.296	0.153	0.16	-0.917	0.0	-2.16	4.352045763988682	-4.352045763988682	515.817113238323	-22.89229007633588	0.065	0.0	0.0	-0.283	-0.283	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.283	21.30810546875	243	244	0.063	0.066	-0.0112	0.0075	0.004	0.0033	0.0051
2014-06-12_22:21:12_828731	31622482.0	1.0	-21.0	-274.0	-2.687	-8.595	3.268	0.054	0.335	-1.208	0.0	-0.21	4.4388688914030725	-4.4388688914030725	421.98423653858305	-8.594580152671757	0.065	0.0	0.0	-0.289	-0.289	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.289	21.138916015625	243	244	0.063	0.066	-0.0111	0.0076	0.0039	0.0034	0.005
2014-06-12_22:21:12_849775	31643535.0	-25.0	-34.0	-267.0	-5.053	-16.946	1.948	-0.059	0.154	-1.195	0.0	5.35	4.804317731414044	-4.804317731414044	321.52989381660444	-16.945725190839696	0.065	0.0	0.0	-0.312	-0.312	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.312	20.9091796875	243	244	0.063	0.065	-0.0107	0.0075	0.0036	0.0034	0.005
2014-06-12_22:21:12_871119	31664877.0	-9.0	-59.0	-261.0	-1.038	-9.892	2.497	-0.091	-0.143	-1.045	0.0	1.98	4.95151984176304	-4.95151984176304	217.44401456477794	-9.892290076335879	0.065	0.0	0.0	-0.322	-0.322	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.322	21.02099609375	244	244	0.063	0.065	-0.0111	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:21:12_891955	31685713.0	-9.0	-36.0	-273.0	-0.191	-3.366	1.81	-0.187	-0.109	-0.989	0.0	1.89	4.959483233458171	-4.959483233458171	113.34935317228957	-3.3655725190839707	0.065	0.0	0.0	-0.322	-0.322	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.322	20.989013671875	244	244	0.063	0.065	-0.0107	0.0075	0.0037	0.0033	0.0049
2014-06-12_22:21:12_912937	31706696.0	-7.0	-59.0	-277.0	0.45	-0.793	-0.831	-0.207	-0.25	-1.156	0.0	1.45	4.905243702998846	-4.905243702998846	12.390671557565028	-0.7930534351145051	0.065	0.0	0.0	-0.319	-0.319	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.319	20.581787109375	244	244	0.063	0.065	-0.0107	0.0075	0.0036	0.0034	0.0051
2014-06-12_22:21:12_933891	31727729.0	-39.0	-22.0	-284.0	2.779	8.299	-2.243	-0.174	-0.378	-0.997	0.0	7.82	4.793676945648737	-4.793676945648737	-87.72999959070249	8.29854961832061	0.065	0.0	0.0	-0.312	-0.312	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.312	20.885986328125	243	244	0.063	0.065	-0.0107	0.0075	0.0036	0.0033	0.0051
2014-06-12_22:21:12_955589	31749347.0	-24.0	-17.0	-282.0	3.649	8.619	-3.342	-0.178	-0.367	-0.899	0.0	4.86	4.614839709734595	-4.614839709734595	-186.21446460713813	8.61916030534351	0.065	0.0	0.0	-0.3	-0.3	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.3	21.3408203125	243	244	0.063	0.066	-0.0114	0.0075	0.0042	0.0035	0.0051
2014-06-12_22:21:12_976783	31770541.0	-14.0	-55.0	-273.0	1.817	12.314	-3.892	-0.156	0.172	-1.071	0.0	2.94	4.326333917208648	-4.326333917208648	-277.6082686081708	12.313816793893128	0.065	0.0	0.0	-0.281	-0.281	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.281	21.125	243	244	0.063	0.066	-0.011	0.0075	0.0039	0.0033	0.0052
2014-06-12_22:21:12_998046	31791838.0	-15.0	-47.0	-272.0	0.931	8.054	-2.999	-0.205	0.179	-1.159	0.0	3.16	4.136916983241855	-4.136916983241855	-364.6239137964526	8.054274809160304	0.065	0.0	0.0	-0.269	-0.269	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.269	21.033935546875	243	245	0.063	0.066	-0.0111	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:13_019172	31812928.0	-21.0	-42.0	-264.0	0.16	5.016	0.345	-0.202	0.348	-0.948	0.0	4.55	4.041546268846566	-4.041546268846566	-449.79930407126756	5.016106870229006	0.065	0.0	0.0	-0.263	-0.263	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.263	21.074951171875	243	245	0.063	0.066	-0.0109	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:21:13_040366	31834117.0	15.0	-42.0	-276.0	-2.664	0.26	-0.548	-0.238	0.503	-0.787	0.0	-3.11	3.893153608176085	-3.893153608176085	-531.2760896181597	0.26038167938931167	0.065	0.0	0.0	-0.253	-0.253	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.253	20.92822265625	243	245	0.063	0.066	-0.011	0.0074	0.0038	0.0035	0.005
2014-06-12_22:21:13_061478	31855238.0	6.0	-49.0	-252.0	-2.038	9.176	0.749	-0.185	-0.213	-1.156	0.0	-1.36	3.598406346434385	-3.598406346434385	-607.1439542841088	9.176412213740456	0.065	0.0	0.0	-0.234	-0.234	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.234	21.083740234375	243	245	0.062	0.066	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:13_082706	31876460.0	2.0	-29.0	-275.0	-0.466	10.329	-0.258	-0.016	-0.221	-1.201	0.0	-0.42	3.3050765511174776	-3.3050765511174776	-676.6990320932705	10.329083969465646	0.065	0.0	0.0	-0.215	-0.215	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.215	21.044921875	243	245	0.062	0.067	-0.011	0.0076	0.0039	0.0034	0.005
2014-06-12_22:21:13_103950	31897789.0	-20.0	-57.0	-279.0	-1.13	8.184	3.452	0.018	-0.21	-1.054	0.0	4.1	3.152179699589262	-3.152179699589262	-743.0433337831852	8.184045801526715	0.065	0.0	0.0	-0.205	-0.205	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.205	21.047119140625	243	245	0.062	0.067	-0.0111	0.0076	0.0039	0.0033	0.0051
2014-06-12_22:21:13_125347	31919136.0	2.0	-48.0	-267.0	-1.046	8.718	2.49	0.034	-0.332	-1.095	0.0	-0.43	2.9015487481278193	-2.9015487481278193	-803.8327635370525	8.718396946564884	0.065	0.0	0.0	-0.189	-0.189	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.189	20.95068359375	243	245	0.062	0.067	-0.0111	0.0075	0.0037	0.0036	0.0051
2014-06-12_22:21:13_146583	31940339.0	16.0	-27.0	-265.0	2.771	15.886	2.215	-0.001	-0.37	-1.095	0.0	-3.46	2.442584228174365	-2.442584228174365	-855.8933215702191	15.886335877862592	0.065	0.0	0.0	-0.159	-0.159	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.159	21.313720703125	243	245	0.062	0.067	-0.011	0.0076	0.0038	0.0033	0.0051
2014-06-12_22:21:13_167948	31961704.0	2.0	-38.0	-268.0	1.84	16.176	0.612	-0.107	-0.151	-1.12	0.0	-0.43	2.0506714526745555	-2.0506714526745555	-899.1641914391666	16.176412213740456	0.065	0.0	0.0	-0.133	-0.133	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.133	21.100830078125	243	245	0.061	0.067	-0.0112	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:21:13_189087	31982918.0	-19.0	-49.0	-260.0	4.328	14.818	-2.67	-0.055	-0.262	-1.28	0.0	4.18	1.7864651573204862	-1.7864651573204862	-936.9067570773223	14.817633587786258	0.065	0.0	0.0	-0.116	-0.116	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.116	21.126953125	243	245	0.061	0.068	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:13_210186	32003942.0	-9.0	-48.0	-285.0	4.199	12.909	-4.22	-0.06	-0.364	-1.249	0.0	1.81	1.5221647173129618	-1.5221647173129618	-968.7611010895085	12.909236641221373	0.065	0.0	0.0	-0.099	-0.099	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.099	20.927001953125	243	245	0.061	0.068	-0.0108	0.0075	0.0037	0.0035	0.005
2014-06-12_22:21:13_231410	32025204.0	-17.0	-29.0	-265.0	0.87	8.398	-3.556	-0.168	-0.32	-1.163	0.0	3.67	1.3913710395200396	-1.3913710395200396	-998.1388679307807	8.397786259541984	0.065	0.0	0.0	-0.09	-0.09	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.09	21.1142578125	243	245	0.061	0.068	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:13_252693	32046505.0	6.0	-34.0	-261.0	-0.458	14.352	-1.693	-0.253	0.324	-0.988	0.0	-1.32	1.0441471147455323	-1.0441471147455323	-1000	14.351984732824427	0.065	0.0	0.0	-0.068	-0.068	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.068	20.8359375	243	245	0.061	0.068	-0.0112	0.0075	0.0037	0.0037	0.005
2014-06-12_22:21:13_273938	32067780.0	18.0	-60.0	-248.0	-3.458	4.764	2.223	-0.238	0.592	-0.608	0.0	-4.15	0.8399111027014049	-0.8399111027014049	-1000	4.764198473282441	0.065	0.0	0.0	-0.055	-0.055	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.055	21.487060546875	243	245	0.061	0.068	-0.0109	0.0074	0.0039	0.0033	0.005
2014-06-12_22:21:13_295385	32089149.0	-16.0	-53.0	-272.0	-0.565	8.512	2.963	-0.162	0.663	-0.829	0.0	3.37	0.7147488558371363	-0.7147488558371363	-1000	8.512290076335876	0.065	0.0	0.0	-0.046	-0.046	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.046	21.061767578125	242	246	0.06	0.068	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:21:13_316466	32110223.0	-37.0	-51.0	-290.0	-1.855	8.215	-0.632	-0.142	0.521	-1.063	0.0	7.27	0.6768986242324814	-0.6768986242324814	-1000	8.214580152671754	0.065	0.0	0.0	-0.044	-0.044	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.044	20.990966796875	242	246	0.06	0.068	-0.011	0.0075	0.0037	0.0033	0.0051
2014-06-12_22:21:13_337700	32131453.0	-7.0	-71.0	-261.0	-2.405	16.039	-2.121	-0.054	-0.291	-1.052	0.0	1.54	0.36590951965543167	-0.36590951965543167	-1000	16.039007633587783	0.065	0.0	0.0	-0.024	-0.024	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.024	20.87890625	242	246	0.06	0.069	-0.0109	0.0075	0.0036	0.0034	0.0052
2014-06-12_22:21:13_358802	32152592.0	-14.0	-60.0	-252.0	-0.191	10.848	-1.854	-0.012	-0.402	-0.88	0.0	3.18	0.19794064466131917	-0.19794064466131917	-1000	10.848167938931297	0.065	0.0	0.0	-0.013	-0.013	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.013	21.09375	242	246	0.06	0.069	-0.011	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:13_380106	32173860.0	-16.0	-66.0	-260.0	1.58	14.848	1.864	0.071	-0.311	-0.812	0.0	3.52	-0.04239549295634758	0.04239549295634758	-999.1060926870894	14.848167938931297	0.065	0.0	0.0	0.003	0.003	0	0	0	0.08	0.0	0.0	0.0	0.0	0.003	21.0849609375	242	246	0.06	0.069	-0.0111	0.0075	0.0038	0.0035	0.005
